code,formation_title,country,continent,qs_university,qs_rank_2025,synapses_url
MOB_5Mx13_CH,Master of Science en Ingénierie financière de l’Ecole Polytechnique Fédérale de Lausanne - EPFL (Suisse),Switzerland,Europe,EPFL – École polytechnique fédérale de Lausanne,26,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19439/MOB-5MX13-CH-master-of-science-en-ingenierie-financiere-de-l-ecole-polytechnique-federale-de-lausanne-epfl-suisse?from=P5694
MOB_5Mx14_CH,"Master of Science en Computer Science à l’Ecole Polytechnique Fédérale de Lausanne, EPFL (Suisse)",Switzerland,Europe,EPFL – École polytechnique fédérale de Lausanne,26,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19601/MOB-5MX14-CH-master-of-science-en-computer-science-a-l-ecole-polytechnique-federale-de-lausanne-epfl-suisse?from=P5694
MOB_5Mx15_CH,Master of Science in Computer Science at ETH Zurich - École polytechnique fédérale de Zurich (Suisse),Switzerland,Europe,ETH Zurich,7,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12296/MOB-5MX15-CH-master-of-science-in-computer-science-at-eth-zurich-ecole-polytechnique-federale-de-zurich-suisse?from=P5694
MOB_5Mx16_CH,"Master of Science en Informatique - ETH, Département INF K à l'Ecole Polytechnique Féférale de Zürich (Suisse)",Switzerland,Europe,ETH Zurich,7,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22185/MOB-5MX16-CH-master-of-science-en-informatique-eth-departement-inf-k-a-l-ecole-polytechnique-feferale-de-zuerich-suisse?from=P5694
MOB_5Mx17_CH,"Master of Science in Biomedical Engineering, ETH Ecole Polytechnique Fédérale de Zürich (Suisse)",Switzerland,Europe,ETH Zurich,7,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15275/MOB-5MX17-CH-master-of-science-in-biomedical-engineering-eth-ecole-polytechnique-federale-de-zuerich-suisse?from=P5694
MOB_5Mx18_US,"Master of Science program in Computer Science, College of Computing (Etats-Unis)",United States,North America,Georgia Institute of Technology,114,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17332/MOB-5MX18-US-master-of-science-program-in-computer-science-college-of-computing-etats-unis?from=P5694
MOB_5Mx19_GB,"Master of Science at Imperial College, Londres (Royaume-Uni)",United Kingdom,Europe,Imperial College London,2,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2807/MOB-5MX19-GB-master-of-science-at-imperial-college-londres-royaume-uni?from=P5694
MOB_5Mx20_KR,"Master of Science in Knowledge Service Engineering at KAIST, Korean Advanced Institute of Science and Technology (Corée du Sud)",South Korea,Asia,KAIST - Korea Advanced Institute of Science & Technology,53,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13708/MOB-5MX20-KR-master-of-science-in-knowledge-service-engineering-at-kaist-korean-advanced-institute-of-science-and-technology-coree-du-sud?from=P5694
MOB_5Mx21_SE,"Master of Science  Applied and Computational Mathematics, KTH Royal Institute of Technology (Suède)",Sweden,Europe,KTH Royal Institute of Technology,74,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19493/MOB-5MX21-SE-master-of-science-applied-and-computational-mathematics-kth-royal-institute-of-technology-suede?from=P5694
MOB_5Mx23_SE,"Master of Science en ICT Innovation – Cloud & Network Infrastructure,  KTH Royal Institute of Technology (Suède)",Sweden,Europe,KTH Royal Institute of Technology,74,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22183/MOB-5MX23-SE-master-of-science-en-ict-innovation-cloud-network-infrastructure-kth-royal-institute-of-technology-suede?from=P5694
MOB_5Mx25_GB,"Master of Science in Economics and Finance at the London School of Economics (Londres, Royaume-Uni)",United Kingdom,Europe,The London School of Economics and Political Science (LSE),=50,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2803/MOB-5MX25-GB-master-of-science-in-economics-and-finance-at-the-london-school-of-economics-londres-royaume-uni?from=P5694
MOB_5Mx26_GB,Master of Science in Applicable Mathematics at the London School of Economics (Royaume-Uni),United Kingdom,Europe,The London School of Economics and Political Science (LSE),=50,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11119/MOB-5MX26-GB-master-of-science-in-applicable-mathematics-at-the-london-school-of-economics-royaume-uni?from=P5694
MOB_5Mx27_GB,"Master in Management and Strategy at the London School of Economics (Londres, Royaume Uni)",United Kingdom,Europe,The London School of Economics and Political Science (LSE),=50,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12292/MOB-5MX27-GB-master-in-management-and-strategy-at-the-london-school-of-economics-londres-royaume-uni?from=P5694
MOB_5Mx28_US,Master of Science in Electrical Engineering and Computer Science at Massachussets Institute of Technology (Etats-Unis),United States,North America,Massachusetts Institute of Technology (MIT),1,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12294/MOB-5MX28-US-master-of-science-in-electrical-engineering-and-computer-science-at-massachussets-institute-of-technology-etats-unis?from=P5694
MOB_5Mx29_US,Master of Business Analytics at Massachussets Institute of Technology (United States),United States,North America,Massachusetts Institute of Technology (MIT),1,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13654/MOB-5MX29-US-master-of-business-analytics-at-massachussets-institute-of-technology-united-states?from=P5694
MOB_5Mx30_SG,"Master of Science in Business Ananlytics, National University of Singapore  (Singapour)",Singapore,Asia,National University of Singapore (NUS),8,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17353/MOB-5MX30-SG-master-of-science-in-business-ananlytics-national-university-of-singapore-singapour?from=P5694
MOB_5Mx31_US,"Master of Science in Data Science at New York University (New-York, Etats-Unis)",United States,North America,New York University (NYU),43,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11142/MOB-5MX31-US-master-of-science-in-data-science-at-new-york-university-new-york-etats-unis?from=P5694
MOB_5Mx32_GB,Master of Science in Computing Science at Oxford University (Royaume-Uni),United Kingdom,Europe,University of Oxford,3,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12293/MOB-5MX32-GB-master-of-science-in-computing-science-at-oxford-university-royaume-uni?from=P5694
MOB_5Mx33_GB,Master of Science in Mathematical and Computational Finance at Oxford University (Royaume-Uni),United Kingdom,Europe,University of Oxford,3,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11161/MOB-5MX33-GB-master-of-science-in-mathematical-and-computational-finance-at-oxford-university-royaume-uni?from=P5694
MOB_5Mx34_GB,Master of Science in Applied Statistics at Oxford University (Royaume-Uni),United Kingdom,Europe,University of Oxford,3,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2805/MOB-5MX34-GB-master-of-science-in-applied-statistics-at-oxford-university-royaume-uni?from=P5694
MOB_5Mx36_GB,"Master of Science in Advanced Computer Science at University of St Andrews (Ecosse, (Royaume-Uni)",United Kingdom,Europe,University of St Andrews,104,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2819/MOB-5MX36-GB-master-of-science-in-advanced-computer-science-at-university-of-st-andrews-ecosse-royaume-uni?from=P5694
MOB_5Mx37_US,Master of Science in Management Science and Engineering at Stanford Université (Etats-Unis),United States,North America,Stanford University,6,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19365/MOB-5MX37-US-master-of-science-in-management-science-and-engineering-at-stanford-universite-etats-unis?from=P5694
MOB_5Mx38_DE,Master of Science en Réalité Virtuelle et Augmentée à Trinity College Dublin (TCD)  (Allemagne),Ireland,Europe,"Trinity College Dublin, The University of Dublin",87,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19494/MOB-5MX38-DE-master-of-science-en-realite-virtuelle-et-augmentee-a-trinity-college-dublin-tcd-allemagne?from=P5694
MOB_5Mx39_NL,"Master of Science in Computer Science, Université de Delft  (Pays-Bas)",Netherlands,Europe,Delft University of Technology,49,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15303/MOB-5MX39-NL-master-of-science-in-computer-science-universite-de-delft-pays-bas?from=P5694
MOB_5Mx40_US,"Master of Financial Engineering at University of California (Berkeley, Etats-unis)",United States,North America,"University of California, Berkeley (UCB)",12,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13652/MOB-5MX40-US-master-of-financial-engineering-at-university-of-california-berkeley-etats-unis?from=P5694
MOB_5Mx41_GB,"Master of Science in Computer Graphics, Vision and Imaging at UCL, University College London (Royaume Uni)",United Kingdom,Europe,UCL,9,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2817/MOB-5MX41-GB-master-of-science-in-computer-graphics-vision-and-imaging-at-ucl-university-college-london-royaume-uni?from=P5694
MOB_5Mx42_GB,"Master of Science in Management at UCL, University College London (Royaume-Uni)",United Kingdom,Europe,UCL,9,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17319/MOB-5MX42-GB-master-of-science-in-management-at-ucl-university-college-london-royaume-uni?from=P5694
MOB_5Mx43_GB,"Master of Science in Information Security at UCL, University College London ( Royaume-Uni)",United Kingdom,Europe,UCL,9,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11175/MOB-5MX43-GB-master-of-science-in-information-security-at-ucl-university-college-london-royaume-uni?from=P5694
MOB_5Mx44_ET,Deuxième année de Formation à l'Etranger,,Unknown,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/24910/MOB-5MX44-ET-deuxieme-annee-de-formation-a-l-etranger?from=P5694
MOB_5Mx45_CH,"Master en Economie Quantitative et Finance, University of St.Gallen (Suisse)",Switzerland,Europe,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22201/MOB-5MX45-CH-master-en-economie-quantitative-et-finance-university-of-st-gallen-suisse?from=P5694
MOB_5Mx46_US,Master of Science en Finance au MIT (Etats-Unis),United States,North America,Massachusetts Institute of Technology (MIT),1,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/25055/MOB-5MX46-US-master-of-science-en-finance-au-mit-etats-unis?from=P5694
MOB_5Mx47_CH,"Master of Science in Electrical Engineering, ETH Zurich (Suisse)",Switzerland,Europe,ETH Zurich,7,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/25056/MOB-5MX47-CH-master-of-science-in-electrical-engineering-eth-zurich-suisse?from=P5694
MOB_5Mx48_CA,"Maîtrise en analytique de gestion, McGill, Faculté de gestion Desautels, Montréal, Québec (Canada)",Canada,North America,McGill University,29,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/25068/MOB-5MX48-CA-maitrise-en-analytique-de-gestion-mcgill-faculte-de-gestion-desautels-montreal-quebec-canada?from=P5694
MOB_5Mx49_US,Master of Engineering à UC Los Angeles (Etats Unis),United States,North America,"University of California, Los Angeles (UCLA)",42,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/25076/MOB-5MX49-US-master-of-engineering-a-uc-los-angeles-etats-unis?from=P5694
MOB_5Mx50_US,"Master of Science en Finance Computationnelle (Master of ScienceF) à l'université Carnegie Mellon, Pittsburgh (Etats-Unis)",United States,North America,Carnegie Mellon University,58,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27789/MOB-5MX50-US-master-of-science-en-finance-computationnelle-master-of-sciencef-a-l-universite-carnegie-mellon-pittsburgh-etats-unis?from=P5694
